,A,B,R_val,R_z_score,R_p_val
2541,Macro_alveolar_metallothioneins,Muscle_pericyte_airway,0.2840332330553691,76.9359935655811,0.0
2316,ILC,Muscle_pericyte_airway,0.28314914541332203,76.69652102073744,0.0
2906,Muscle_pericyte_airway,gdT,0.28313989694127195,76.69401588998748,0.0
2671,Macro_CCL,Muscle_pericyte_airway,0.2829489527978755,76.6422949092075,0.0
2395,MAIT,Muscle_pericyte_airway,0.28275684275722196,76.59025812219981,0.0
1911,Endothelia_vascular_venous_pulmonary,Muscle_pericyte_airway,0.2821812624969612,76.43435087598237,0.0
651,CD4_EM_Effector,Muscle_pericyte_airway,0.28119190084304946,76.16636279226209,0.0
1366,DC_activated,Muscle_pericyte_airway,0.28108566742269697,76.13758737870654,0.0
3089,NK_CD56bright,Secretory_Club,0.28042636269635046,75.95900171238043,0.0
2836,Monocyte_CD16,Muscle_pericyte_airway,0.2800966000243553,75.86967899990107,0.0
2148,Fibro_immune_recruiting,Muscle_perivascular_immune_recruiting,0.2799839121250573,75.83915526363947,0.0
2155,Fibro_immune_recruiting,NKT,0.27916159769494503,75.61641520951464,0.0
2142,Fibro_immune_recruiting,Macrophage_intermediate,0.2787495513076576,75.50480433264629,0.0
286,B_naive,Muscle_pericyte_airway,0.27845611996688713,75.42532267656466,0.0
82,AT2,B_plasma_IgG,0.27824401392873066,75.36786957992774,0.0
1264,DC_1,Secretory_Club,0.2780311737219319,75.31021761925886,0.0
2594,Macro_alv,Secretory_Club,0.27798229033077065,75.29697659028703,0.0
2135,Fibro_immune_recruiting,Macro_alv,0.27767882813898215,75.21477788070756,0.0
2143,Fibro_immune_recruiting,Monocyte_CD14,0.2776762261071419,75.21407306915165,0.0
1986,Erythrocyte,Fibro_immune_recruiting,0.277514548416657,75.17027948337636,0.0
1425,DC_plasmacytoid,Muscle_pericyte_airway,0.27733254593170187,75.12098052683947,0.0
1645,Endothelia_Lymphatic,Megakaryocyte,0.2771373711466007,75.06811359345573,0.0
1223,DC_1,Fibro_immune_recruiting,0.27603685573075504,74.77001732478487,0.0
991,CD8_TRM_EM,Muscle_pericyte_airway,0.2759936520195295,74.75831474895212,0.0
1444,DC_plasmacytoid,Secretory_Club,0.27588549134218004,74.72901729989275,0.0
429,B_plasma_IgG,Megakaryocyte,0.27585976740530405,74.72204946510566,0.0
2136,Fibro_immune_recruiting,Macro_dividing,0.27517251792695613,74.53589441248961,0.0
1075,CD8_TRM,Secretory_Club,0.27490561482674764,74.46359845268455,0.0
2168,Fibro_immune_recruiting,T_reg,0.2747754357724252,74.4283368926974,0.0
2131,Fibro_immune_recruiting,Macro_CHIT1,0.27474131575218785,74.41909481341956,0.0
2132,Fibro_immune_recruiting,Macro_interstitial,0.2745599927870021,74.36997991819143,0.0
858,CD8_EM,Muscle_pericyte_airway,0.27453114502547254,74.36216593399126,0.0
1652,Endothelia_Lymphatic,Muscle_pericyte_parenchyma,0.274364244135276,74.31695754173334,0.0
3100,Neuroendocrine,Secretory_Club,0.2742302895172465,74.28067329597823,0.0
699,CD4_TRM,Fibro_immune_recruiting,0.27381114822005437,74.16714062306895,0.0
2154,Fibro_immune_recruiting,NK_CD16hi,0.27372385548623357,74.14349566738782,0.0
903,CD8_EM_EMRA,Fibro_immune_recruiting,0.2733123461464272,74.03203026040376,0.0
404,B_plasma_IgG,Endothelia_vascular_Cap_a,0.273161913469045,73.99128260783286,0.0
1056,CD8_TRM,Muscle_pericyte_airway,0.2727475412403995,73.87904173103865,0.0
2893,Muscle_pericyte_airway,NK_CD11d,0.2722393656125101,73.74139235664357,0.0
2234,Fibro_peribronchial,Muscle_pericyte_parenchyma,0.272135430375716,73.71323945135426,0.0
2128,Fibro_immune_recruiting,ILC,0.2716999566171821,73.59528280971713,0.0
2134,Fibro_immune_recruiting,Macro_alveolar_metallothioneins,0.2716833946456171,73.59079667362647,0.0
415,B_plasma_IgG,Fibro_peribronchial,0.27144882124560804,73.52725784966697,0.0
2452,Macro_CHIT1,Secretory_Club,0.2714223140177132,73.52007784508504,0.0
2138,Fibro_immune_recruiting,Macro_CCL,0.27140864490454547,73.51637529664939,0.0
436,B_plasma_IgG,Muscle_pericyte_parenchyma,0.27135151171616745,73.50089964766934,0.0
540,Basal,Ciliated,0.27126251500571436,73.4767931363674,0.0
2169,Fibro_immune_recruiting,gdT,0.2711794827386981,73.45430221200554,0.0
2895,Muscle_pericyte_airway,Neuroendocrine,0.270661246316188,73.31392767329827,0.0
2130,Fibro_immune_recruiting,MAIT,0.27059795352604793,73.29678357490323,0.0
2627,Macro_dividing,Secretory_Club,0.27030024285304804,73.21614277743056,0.0
601,Basal,Suprabasal,0.2701913049542381,73.18663480263574,0.0
1685,Endothelia_vascular_Cap_a,Fibro_peribronchial,0.2701193771459816,73.1671517395671,0.0
408,B_plasma_IgG,Endothelia_vascular_venous_pulmonary,0.26919112805772955,72.91571719751443,0.0
2144,Fibro_immune_recruiting,Monocyte_CD16,0.2691171373362667,72.89567535378669,0.0
629,CD4_EM_Effector,Fibro_immune_recruiting,0.26904015066139664,72.87482199709063,0.0
1889,Endothelia_vascular_venous_pulmonary,Fibro_immune_recruiting,0.26892951078144206,72.8448530071921,0.0
1620,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,0.2682152837514803,72.65139055355453,0.0
1344,DC_activated,Fibro_immune_recruiting,0.2676125998553918,72.48814175392374,0.0
264,B_naive,Fibro_immune_recruiting,0.26698730477242866,72.31876826913133,0.0
2701,Mast_cell,Muscle_pericyte_airway,0.2668151379884469,72.27213350586035,0.0
1306,DC_2,Muscle_pericyte_airway,0.2662738483154441,72.12551454035662,0.0
305,B_naive,Secretory_Club,0.2656359231101786,71.95271993826137,0.0
2101,Fibro_alveolar,Muscle_pericyte_airway,0.2654629558084931,71.90586833900878,0.0
35,AT1,Fibro_peribronchial,0.26493029846998056,71.76158761126565,0.0
1810,Endothelia_vascular_arterial_pulmonary,Muscle_pericyte_airway,0.2648282636151566,71.73394946184997,0.0
1403,DC_plasmacytoid,Fibro_immune_recruiting,0.26468666652036327,71.69559510078899,0.0
969,CD8_TRM_EM,Fibro_immune_recruiting,0.2640496912655132,71.52305781146755,0.0
2506,Macro_AW_CX3CR1,Muscle_pericyte_airway,0.26388445019040885,71.47829901280781,0.0
1540,Dividing_AT2,Muscle_pericyte_airway,0.2638497770521913,71.46890711063459,0.0
23,AT1,Endothelia_Lymphatic,0.2630607483019782,71.25518313827948,0.0
836,CD8_EM,Fibro_immune_recruiting,0.2621626968154012,71.0119282112077,0.0
405,B_plasma_IgG,Endothelia_vascular_Cap_g,0.26205367197348617,70.98239668616102,0.0
1204,Ciliated,Suprabasal,0.2614181474671051,70.81025236062652,0.0
1034,CD8_TRM,Fibro_immune_recruiting,0.2612855573212612,70.77433770902826,0.0
2894,Muscle_pericyte_airway,NK_CD56bright,0.26108924005373213,70.72116131178434,0.0
3077,NK_CD11d,Secretory_Club,0.2609366457156096,70.6798281308405,0.0
2158,Fibro_immune_recruiting,Neuroendocrine,0.2607307379591795,70.6240539608485,0.0
2156,Fibro_immune_recruiting,NK_CD11d,0.2601262918976017,70.46032784399927,0.0
1203,Ciliated,Secretory_Goblet,0.25925639767810327,70.2246998671103,0.0
1629,Endothelia_Lymphatic,Fibro_immune_recruiting,0.2591637091970715,70.19959336705904,0.0
1651,Endothelia_Lymphatic,Muscle_pericyte_airway,0.25824715536214893,69.95132671464107,0.0
4,AT1,B_plasma_IgG,0.25808443714096624,69.90725128063904,0.0
785,CD4_naive_CM,Mesothelia,0.2579811217410255,69.87926627036555,0.0
1385,DC_activated,Secretory_Club,0.2570913655721677,69.63825829342635,0.0
1284,DC_2,Fibro_immune_recruiting,0.2563873350032853,69.44755775203248,0.0
2079,Fibro_alveolar,Fibro_immune_recruiting,0.2557737410443802,69.28135374707719,0.0
3152,Secretory_Club,T_reg,0.2556392009134725,69.24491090363071,0.0
670,CD4_EM_Effector,Secretory_Club,0.2555123195552522,69.21054258956191,0.0
2139,Fibro_immune_recruiting,Mast_cell,0.25544034754028205,69.19104755223448,0.0
740,CD4_TRM,Secretory_Club,0.254560158074342,68.95263090514145,0.0
600,Basal,Secretory_Goblet,0.2544571891792601,68.92473975253137,0.0
2659,Macro_int,Secretory_Club,0.25402826307853926,68.8085566729312,0.0
133,AT2,Muscle_pericyte_airway,0.2538146197436886,68.75068716921648,0.0
1518,Dividing_AT2,Fibro_immune_recruiting,0.2536483330781576,68.70564515180284,0.0
1788,Endothelia_vascular_arterial_pulmonary,Fibro_immune_recruiting,0.25341705734566927,68.64299956601982,0.0
229,B_memory,Secretory_Club,0.25295228214372983,68.51710605151378,0.0
2027,Erythrocyte,Secretory_Club,0.25283571218893913,68.48553078408735,0.0
1621,Endothelia_Lymphatic,Endothelia_vascular_Cap_g,0.25238662553793,68.3638868224961,0.0
437,B_plasma_IgG,Muscle_perivascular_immune_recruiting,0.25227141258724856,68.33267912635101,0.0
2133,Fibro_immune_recruiting,Macro_AW_CX3CR1,0.25183782373097074,68.2152330476022,0.0
1738,Endothelia_vascular_Cap_g,Fibro_peribronchial,0.25168786259764325,68.17461312202285,0.0
1891,Endothelia_vascular_venous_pulmonary,Fibro_peribronchial,0.25154763113541695,68.13662866943089,0.0
2489,Macro_interstitial,Secretory_Club,0.2514815419706327,68.11872711790504,0.0
2157,Fibro_immune_recruiting,NK_CD56bright,0.25065478041261563,67.89478247162671,0.0
2428,Macro_CHIT1,Mesothelia,0.24833350215308636,67.26601855087716,0.0
2730,Megakaryocyte,Muscle_pericyte_airway,0.24830198881703533,67.25748254333476,0.0
2760,Mesothelia,Muscle_perivascular_immune_recruiting,0.24818803592432612,67.226616158701,0.0
1010,CD8_TRM_EM,Secretory_Club,0.24790342319041359,67.14952319591835,0.0
2560,Macro_alveolar_metallothioneins,Secretory_Club,0.24789597591777038,67.14750595549195,0.0
2884,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,0.24746791793680786,67.03155802322091,0.0
205,B_memory,Mesothelia,0.24731765062763075,66.99085516388433,0.0
3050,NK_CD16hi,Secretory_Club,0.2471971534551989,66.95821613223595,0.0
2003,Erythrocyte,Mesothelia,0.2466864606246907,66.81988492394981,0.0
2635,Macro_int,Mesothelia,0.24659461570858554,66.79500692006805,0.0
3154,Secretory_Goblet,Suprabasal,0.2458593275609329,66.59583964802695,0.0
2804,Macrophage_intermediate,Secretory_Club,0.24581464736088227,66.583737136125,0.0
2146,Fibro_immune_recruiting,Muscle_pericyte_airway,0.24486737984548193,66.32715107862123,0.0
2755,Mesothelia,Monocyte_CD14,0.24486401950706574,66.32624086479878,0.0
809,CD4_naive_CM,Secretory_Club,0.24477731865704896,66.3027562324997,0.0
503,B_plasmablast,Mesothelia,0.2439094370616922,66.0676734144865,0.0
111,AT2,Fibro_immune_recruiting,0.24346266276986722,65.94665580090883,0.0
1705,Endothelia_vascular_Cap_a,Muscle_pericyte_airway,0.24299681430330833,65.82047157154886,0.0
2767,Mesothelia,NKT,0.24252883482728724,65.69371011631816,0.0
2465,Macro_interstitial,Mesothelia,0.24196659709248505,65.54141695582508,0.0
1148,Ciliated,Deuterosomal,0.241184164004071,65.32947954833169,0.0
403,B_plasma_IgG,Endothelia_Lymphatic,0.24110011568644743,65.30671340665761,0.0
2235,Fibro_peribronchial,Muscle_perivascular_immune_recruiting,0.24106423438564029,65.29699424985921,0.0
2147,Fibro_immune_recruiting,Muscle_pericyte_parenchyma,0.24096138303788972,65.26913493725826,0.0
2766,Mesothelia,NK_CD16hi,0.24078621024882027,65.22168593832338,0.0
2690,Macro_CCL,Secretory_Club,0.24076923563674757,65.21708803042664,0.0
877,CD8_EM,Secretory_Club,0.24075895805285152,65.21430414447079,0.0
2780,Mesothelia,T_reg,0.24067283523294816,65.1909760830089,0.0
2754,Mesothelia,Macrophage_intermediate,0.24034439533258403,65.10201166927014,0.0
2570,Macro_alv,Mesothelia,0.24026205618272076,65.07970848933611,0.0
55,AT1,Muscle_pericyte_airway,0.2397474763755814,64.9403244168979,0.0
2603,Macro_dividing,Mesothelia,0.23909404442067425,64.76332950634642,0.0
1240,DC_1,Mesothelia,0.23901131357804095,64.74092022871352,0.0
2335,ILC,Secretory_Club,0.23895950443119682,64.72688670120914,0.0
2414,MAIT,Secretory_Club,0.23846148337183595,64.59198789163554,0.0
944,CD8_EM_EMRA,Secretory_Club,0.23825526563842048,64.53612975827383,0.0
1163,Ciliated,Fibro_peribronchial,0.2377487700773235,64.39893546304869,0.0
1906,Endothelia_vascular_venous_pulmonary,Mesothelia,0.2376880149407575,64.3824787380886,0.0
920,CD8_EM_EMRA,Mesothelia,0.2371359518335329,64.23294157580538,0.0
716,CD4_TRM,Mesothelia,0.23629099307364382,64.00406785911133,0.0
2781,Mesothelia,gdT,0.23625701083502357,63.9948631006973,0.0
2830,Monocyte_CD14,Secretory_Club,0.23623913063889906,63.99001989752988,0.0
1683,Endothelia_vascular_Cap_a,Fibro_immune_recruiting,0.2358122079148673,63.87437947195086,0.0
1559,Dividing_AT2,Secretory_Club,0.2355883639433793,63.813746924960355,0.0
2390,MAIT,Mesothelia,0.235343581792979,63.747442859955065,0.0
2311,ILC,Mesothelia,0.2353067408017859,63.73746375212007,0.0
2666,Macro_CCL,Mesothelia,0.23496211692202254,63.64411558891111,0.0
3064,NKT,Secretory_Club,0.2345790096705429,63.54034344676527,0.0
1361,DC_activated,Mesothelia,0.23404604755178493,63.39598016329179,0.0
2758,Mesothelia,Muscle_pericyte_airway,0.2340207852369849,63.38913736793296,0.0
2140,Fibro_immune_recruiting,Megakaryocyte,0.23361862534378622,63.280204442645875,0.0
2756,Mesothelia,Monocyte_CD16,0.23343908519840637,63.23157245926449,0.0
1854,Endothelia_vascular_arterial_systemic,Mast_cell,0.23332690631850392,63.20118660092838,0.0
1278,DC_2,Endothelia_vascular_arterial_systemic,0.23325311060559764,63.18119757910776,0.0
3153,Secretory_Club,gdT,0.23311581619772853,63.144008685516745,0.0
1758,Endothelia_vascular_Cap_g,Muscle_pericyte_airway,0.2324992397171586,62.97699680584501,0.0
2536,Macro_alveolar_metallothioneins,Mesothelia,0.2322190866125763,62.90111182147306,0.0
646,CD4_EM_Effector,Mesothelia,0.23101065684442124,62.57378482572989,0.0
281,B_naive,Mesothelia,0.23069908687271545,62.48938996432396,0.0
1202,Ciliated,Secretory_Club,0.23064727212986905,62.47535492103219,0.0
2855,Monocyte_CD16,Secretory_Club,0.23052933708892268,62.44340989314302,0.0
1841,Endothelia_vascular_arterial_systemic,Fibro_peribronchial,0.23035348251341026,62.39577621892623,0.0
1631,Endothelia_Lymphatic,Fibro_peribronchial,0.23005895760467587,62.315998348430085,0.0
545,Basal,Deuterosomal,0.22927768838018572,62.10437619639605,0.0
33,AT1,Fibro_immune_recruiting,0.22915406227095633,62.070889630609734,0.0
986,CD8_TRM_EM,Mesothelia,0.22901041194134492,62.03197911047168,0.0
1850,Endothelia_vascular_arterial_systemic,Macro_alv,0.22877969346828383,61.96948446937654,0.0
560,Basal,Fibro_peribronchial,0.22866751670416938,61.93909918414326,0.0
853,CD8_EM,Mesothelia,0.22866085471392697,61.93729465291672,0.0
527,B_plasmablast,Secretory_Club,0.22842813023109496,61.87425664457835,0.0
1880,Endothelia_vascular_arterial_systemic,Secretory_Club,0.22717462404937683,61.53471981470224,0.0
1166,Ciliated,Ionocyte_n_Brush,0.2269099035071158,61.463015043690106,0.0
1736,Endothelia_vascular_Cap_g,Fibro_immune_recruiting,0.22669900827759257,61.405889918411376,0.0
2696,Mast_cell,Mesothelia,0.226275401735902,61.29114774611251,0.0
1420,DC_plasmacytoid,Mesothelia,0.22605419128416593,61.231228539798764,0.0
2749,Megakaryocyte,Secretory_Club,0.22587393018989796,61.182401273216115,0.0
1397,DC_plasmacytoid,Endothelia_vascular_arterial_systemic,0.22558513261292326,61.10417476329377,0.0
1504,Deuterosomal,Suprabasal,0.22459002545772275,60.83463039742499,0.0
2770,Mesothelia,Neuroendocrine,0.22446163236651923,60.79985260071282,0.0
1051,CD8_TRM,Mesothelia,0.22404532162446844,60.687086639394984,0.0
2768,Mesothelia,NK_CD11d,0.2230260891108029,60.41100744517648,0.0
563,Basal,Ionocyte_n_Brush,0.2229174956605745,60.3815927710619,0.0
1217,DC_1,Endothelia_vascular_arterial_systemic,0.22255863082902275,60.28438716566783,0.0
1301,DC_2,Mesothelia,0.22182994704301612,60.08700881501328,0.0
1503,Deuterosomal,Secretory_Goblet,0.2216080066180008,60.026891881064245,0.0
1851,Endothelia_vascular_arterial_systemic,Macro_dividing,0.2209789778749529,59.85650706092503,0.0
1846,Endothelia_vascular_arterial_systemic,Macro_CHIT1,0.22070104280923292,59.781222876050386,0.0
599,Basal,Secretory_Club,0.2206792766023786,59.775327070364284,0.0
2096,Fibro_alveolar,Mesothelia,0.21904152835637736,59.33171071195093,0.0
1848,Endothelia_vascular_arterial_systemic,Macro_AW_CX3CR1,0.2188209092372326,59.271951679712416,0.0
1872,Endothelia_vascular_arterial_systemic,NK_CD56bright,0.2180943794379893,59.075156778783025,0.0
2501,Macro_AW_CX3CR1,Mesothelia,0.2173472275892092,58.87277598970455,0.0
1535,Dividing_AT2,Mesothelia,0.2169025850188045,58.75233579484548,0.0
2377,Ionocyte_n_Brush,Suprabasal,0.21624732406816555,58.574845464788545,0.0
1028,CD8_TRM,Endothelia_vascular_arterial_systemic,0.21598780606064186,58.50454990274387,0.0
1805,Endothelia_vascular_arterial_pulmonary,Mesothelia,0.21504509155535978,58.24919711767585,0.0
2769,Mesothelia,NK_CD56bright,0.2142011169968686,58.02058999130859,0.0
128,AT2,Mesothelia,0.21262744621831312,57.59433027658821,0.0
2120,Fibro_alveolar,Secretory_Club,0.21242962472341412,57.540746429744075,0.0
1873,Endothelia_vascular_arterial_systemic,Neuroendocrine,0.21226313273857464,57.49564879755315,0.0
2376,Ionocyte_n_Brush,Secretory_Goblet,0.21220475847009834,57.47983697759258,0.0
2141,Fibro_immune_recruiting,Mesothelia,0.21138701587537861,57.2583352950997,0.0
1829,Endothelia_vascular_arterial_pulmonary,Secretory_Club,0.20866232308030952,56.52029860448203,0.0
2759,Mesothelia,Muscle_pericyte_parenchyma,0.20825170514616242,56.409074652271855,0.0
258,B_naive,Endothelia_vascular_arterial_systemic,0.2076823213173828,56.25484583152398,0.0
1836,Endothelia_vascular_arterial_systemic,Erythrocyte,0.20761965701720264,56.23787197200905,0.0
152,AT2,Secretory_Club,0.2072387909819542,56.13470690740723,0.0
454,B_plasma_IgG,Secretory_Club,0.20678941551467128,56.012984714241654,0.0
50,AT1,Mesothelia,0.2061369194126878,55.83624329788076,0.0
1646,Endothelia_Lymphatic,Mesothelia,0.20609844570033192,55.82582193537183,0.0
3150,Secretory_Club,Secretory_Goblet,0.20548546804508425,55.659784868396684,0.0
413,B_plasma_IgG,Fibro_immune_recruiting,0.20499207354596477,55.52613925375782,0.0
623,CD4_EM_Effector,Endothelia_vascular_arterial_systemic,0.20474755225906227,55.45990584876711,0.0
182,B_memory,Endothelia_vascular_arterial_systemic,0.2047419894530791,55.458399053239255,0.0
2254,Fibro_peribronchial,Suprabasal,0.2046827994414452,55.44236627318312,0.0
2253,Fibro_peribronchial,Secretory_Goblet,0.20428425043827514,55.33441142855589,0.0
1338,DC_activated,Endothelia_vascular_arterial_systemic,0.2041796634421129,55.30608198140908,0.0
2725,Megakaryocyte,Mesothelia,0.2040276696460358,55.26491146910245,0.0
435,B_plasma_IgG,Muscle_pericyte_airway,0.20400796129663104,55.259573074624164,0.0
1852,Endothelia_vascular_arterial_systemic,Macro_int,0.20306902434354315,55.005243513945,0.0
1871,Endothelia_vascular_arterial_systemic,NK_CD11d,0.20291101803040845,54.96244439301155,0.0
1883,Endothelia_vascular_arterial_systemic,T_reg,0.20241545356502127,54.82821100028414,0.0
693,CD4_TRM,Endothelia_vascular_arterial_systemic,0.20167302057017558,54.62710840570434,0.0
3151,Secretory_Club,Suprabasal,0.20141584282755712,54.55744675048723,0.0
1700,Endothelia_vascular_Cap_a,Mesothelia,0.20051283000510603,54.31284794790911,0.0
1849,Endothelia_vascular_arterial_systemic,Macro_alveolar_metallothioneins,0.1999526860969782,54.1611219415966,0.0
1857,Endothelia_vascular_arterial_systemic,Macrophage_intermediate,0.19946484473293405,54.02898050292978,0.0
762,CD4_naive_CM,Endothelia_vascular_arterial_systemic,0.19880423011284978,53.850040026094014,0.0
1287,DC_2,Fibro_perichondrial,0.1983830024255977,53.735942213357596,0.0
1466,Deuterosomal,Ionocyte_n_Brush,0.19787784490189364,53.599110351905225,0.0
1847,Endothelia_vascular_arterial_systemic,Macro_interstitial,0.1972829496955997,53.4379712722585,0.0
1753,Endothelia_vascular_Cap_g,Mesothelia,0.1929063739475872,52.25248955955086,0.0
1853,Endothelia_vascular_arterial_systemic,Macro_CCL,0.192526032721381,52.14946664981121,0.0
2268,Fibro_perichondrial,Mast_cell,0.1919875844679608,52.00361733874675,0.0
963,CD8_TRM_EM,Endothelia_vascular_arterial_systemic,0.19155731705407536,51.887070938066536,0.0
1463,Deuterosomal,Fibro_peribronchial,0.19046659777971703,51.5916281471959,0.0
1502,Deuterosomal,Secretory_Club,0.19020557801853907,51.5209258056056,0.0
2214,Fibro_peribronchial,Fibro_perichondrial,0.1900055718757931,51.46675020387811,0.0
1845,Endothelia_vascular_arterial_systemic,MAIT,0.189415959188446,51.30704199849681,0.0
1842,Endothelia_vascular_arterial_systemic,Fibro_perichondrial,0.18936727200230816,51.2938541155187,0.0
2265,Fibro_perichondrial,Macro_dividing,0.18933724821596082,51.28572158184162,0.0
