,A,B,R_val,R_z_score,R_p_val
25,AT1,Endothelia_vascular_Cap_g,0.3602781765403324,97.5884377118748,0.0
1699,Endothelia_vascular_Cap_a,Megakaryocyte,0.35966153026797393,97.421406927723,0.0
83,AT2,B_plasmablast,0.35953163747420486,97.38622290704298,0.0
49,AT1,Megakaryocyte,0.3594051882086898,97.35197163379092,0.0
510,B_plasmablast,Muscle_perivascular_immune_recruiting,0.3591072004112166,97.2712557716983,0.0
1905,Endothelia_vascular_venous_pulmonary,Megakaryocyte,0.35887134441898444,97.20736953238195,0.0
2731,Megakaryocyte,Muscle_pericyte_parenchyma,0.3588489745010716,97.20131019966904,0.0
1427,DC_plasmacytoid,Muscle_perivascular_immune_recruiting,0.3581688083169919,97.01707379677008,0.0
993,CD8_TRM_EM,Muscle_perivascular_immune_recruiting,0.35711994307549205,96.73296799477238,0.0
1058,CD8_TRM,Muscle_perivascular_immune_recruiting,0.355438818390971,96.27760227393776,0.0
103,AT2,Endothelia_vascular_Cap_g,0.3551822436061995,96.20810394172526,0.0
266,B_naive,Fibro_peribronchial,0.35455851441831987,96.03915461044747,0.0
860,CD8_EM,Muscle_perivascular_immune_recruiting,0.3534120795931607,95.72862016564673,0.0
758,CD4_naive_CM,Endothelia_Lymphatic,0.35326800108440937,95.68959366475814,0.0
2936,Muscle_perivascular_immune_recruiting,NK_CD11d,0.352658480865663,95.52449311253359,0.0
476,B_plasmablast,Endothelia_Lymphatic,0.3521035731557579,95.37418543360636,0.0
1308,DC_2,Muscle_perivascular_immune_recruiting,0.35156453351621997,95.22817593396799,0.0
2224,Fibro_peribronchial,Macro_int,0.35064221694382286,94.97834833064124,0.0
481,B_plasmablast,Endothelia_vascular_venous_pulmonary,0.35058237533054243,94.9621390514496,0.0
424,B_plasma_IgG,Macro_alv,0.35017775006428864,94.85253833132927,0.0
2938,Muscle_perivascular_immune_recruiting,Neuroendocrine,0.34949446651874966,94.66745752970066,0.0
2219,Fibro_peribronchial,Macro_interstitial,0.34919121649985146,94.58531629132604,0.0
420,B_plasma_IgG,Macro_CHIT1,0.3488627144978305,94.4963350561308,0.0
2255,Fibro_peribronchial,T_reg,0.34800028731580973,94.2627296733628,0.0
2243,Fibro_peribronchial,NK_CD11d,0.34723441562265933,94.05527824585751,0.0
2703,Mast_cell,Muscle_perivascular_immune_recruiting,0.34705421101995726,94.00646628112776,0.0
1913,Endothelia_vascular_venous_pulmonary,Muscle_perivascular_immune_recruiting,0.3465156627768118,93.86058988587749,0.0
1346,DC_activated,Fibro_peribronchial,0.3459276827803832,93.70132392697789,0.0
509,B_plasmablast,Muscle_pericyte_parenchyma,0.3450902302606639,93.47448342322582,0.0
1752,Endothelia_vascular_Cap_g,Megakaryocyte,0.345023298889276,93.45635374345899,0.0
190,B_memory,Fibro_peribronchial,0.34430163066664987,93.26087569627701,0.0
425,B_plasma_IgG,Macro_dividing,0.344146315742596,93.21880559106746,0.0
2508,Macro_AW_CX3CR1,Muscle_perivascular_immune_recruiting,0.3439698743886073,93.17101297634716,0.0
701,CD4_TRM,Fibro_peribronchial,0.34358383243937296,93.06644591353255,0.0
1988,Erythrocyte,Fibro_peribronchial,0.34323659587809224,92.97239005409295,0.0
2103,Fibro_alveolar,Muscle_perivascular_immune_recruiting,0.34246603467528736,92.76366838056497,0.0
1542,Dividing_AT2,Muscle_perivascular_immune_recruiting,0.342378919924527,92.74007163510012,0.0
2937,Muscle_perivascular_immune_recruiting,NK_CD56bright,0.34217074832638694,92.68368425900769,0.0
631,CD4_EM_Effector,Fibro_peribronchial,0.3418708237068453,92.60244377052331,0.0
2241,Fibro_peribronchial,NK_CD16hi,0.3407843001026883,92.30813745953617,0.0
2229,Fibro_peribronchial,Macrophage_intermediate,0.34057822735994486,92.25231859975275,0.0
1642,Endothelia_Lymphatic,Macro_int,0.34037316087744207,92.19677230536799,0.0
178,B_memory,Endothelia_Lymphatic,0.34000399044294516,92.09677522450696,0.0
770,CD4_naive_CM,Fibro_peribronchial,0.3394344807470429,91.9425123101707,0.0
396,B_plasma_IgG,DC_1,0.33935665251595215,91.92143100140268,0.0
1812,Endothelia_vascular_arterial_pulmonary,Muscle_perivascular_immune_recruiting,0.33875147481995116,91.7575067069646,0.0
2221,Fibro_peribronchial,Macro_alveolar_metallothioneins,0.33869802231877943,91.74302804458424,0.0
488,B_plasmablast,Fibro_peribronchial,0.338665068841936,91.73410194655297,0.0
477,B_plasmablast,Endothelia_vascular_Cap_a,0.3380732278723123,91.57379016704392,0.0
397,B_plasma_IgG,DC_2,0.33779097062705754,91.49733523474194,0.0
502,B_plasmablast,Megakaryocyte,0.3377611497547648,91.48925766433176,0.0
971,CD8_TRM_EM,Fibro_peribronchial,0.3376566394558774,91.46094899215196,0.0
1213,DC_1,Endothelia_Lymphatic,0.3366961096703749,91.20077058766728,0.0
1640,Endothelia_Lymphatic,Macro_alv,0.3351412709816488,90.77961191526633,0.0
2225,Fibro_peribronchial,Macro_CCL,0.3336936811785493,90.38750371518415,0.0
2230,Fibro_peribronchial,Monocyte_CD14,0.33365222954731794,90.37627572471489,0.0
1626,Endothelia_Lymphatic,Erythrocyte,0.3316422769925145,89.8318405008503,0.0
426,B_plasma_IgG,Macro_int,0.33124447830373827,89.72408889364975,0.0
2215,Fibro_peribronchial,ILC,0.3303614899847128,89.48491412209131,0.0
1660,Endothelia_Lymphatic,NKT,0.33028147471987823,89.4632404121728,0.0
1641,Endothelia_Lymphatic,Macro_dividing,0.32972808740901915,89.31334456326265,0.0
5,AT1,B_plasmablast,0.32936107232263273,89.21393130087446,0.0
838,CD8_EM,Fibro_peribronchial,0.3287869575276899,89.05842100479225,0.0
421,B_plasma_IgG,Macro_interstitial,0.32842629054007766,88.96072724994616,0.0
422,B_plasma_IgG,Macro_AW_CX3CR1,0.3284251414055676,88.96041598423855,0.0
159,B_memory,B_plasma_IgG,0.3282899431646196,88.92379487873002,0.0
905,CD8_EM_EMRA,Fibro_peribronchial,0.3282247130643515,88.90612602174268,0.0
1673,Endothelia_Lymphatic,T_reg,0.328158484051274,88.88818658955309,0.0
1647,Endothelia_Lymphatic,Macrophage_intermediate,0.3275070923911319,88.71174433301053,0.0
399,B_plasma_IgG,DC_plasmacytoid,0.32746798623859147,88.70115166162535,0.0
1639,Endothelia_Lymphatic,Macro_alveolar_metallothioneins,0.32716208944594144,88.61829349246715,0.0
2217,Fibro_peribronchial,MAIT,0.3270922178904854,88.59936740595552,0.0
135,AT2,Muscle_perivascular_immune_recruiting,0.3269075228660126,88.54933912207628,0.0
389,B_plasma_IgG,CD4_naive_CM,0.3267659970345956,88.51100406410387,0.0
431,B_plasma_IgG,Macrophage_intermediate,0.32669783173958566,88.49254015182902,0.0
689,CD4_TRM,Endothelia_Lymphatic,0.3257870368674061,88.24583342785947,0.0
1648,Endothelia_Lymphatic,Monocyte_CD14,0.32486150045362105,87.99513366709662,0.0
619,CD4_EM_Effector,Endothelia_Lymphatic,0.3245717645989625,87.91665300618965,0.0
2242,Fibro_peribronchial,NKT,0.32425847923683554,87.83179349751346,0.0
393,B_plasma_IgG,CD8_TRM,0.32408423854177937,87.78459697459428,0.0
2907,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,0.3240371865530541,87.77185201703114,0.0
893,CD8_EM_EMRA,Endothelia_Lymphatic,0.3237028671514263,87.68129502461233,0.0
410,B_plasma_IgG,Erythrocyte,0.3234861265655828,87.62258656948374,0.0
2231,Fibro_peribronchial,Monocyte_CD16,0.32279880641554626,87.43641237404938,0.0
1334,DC_activated,Endothelia_Lymphatic,0.3227261884395291,87.4167423654539,0.0
235,B_naive,B_plasma_IgG,0.3227085940633116,87.41197658223587,0.0
1643,Endothelia_Lymphatic,Macro_CCL,0.32254541561893524,87.36777648772039,0.0
388,B_plasma_IgG,CD4_TRM,0.32248749251724224,87.35208687516621,0.0
254,B_naive,Endothelia_Lymphatic,0.32200092126692886,87.22028947181091,0.0
2256,Fibro_peribronchial,gdT,0.3217878551261905,87.16257631248602,0.0
385,B_plasma_IgG,B_plasmablast,0.32169875827011873,87.13844267477147,0.0
1393,DC_plasmacytoid,Endothelia_Lymphatic,0.3211381988017667,86.98660410579018,0.0
428,B_plasma_IgG,Mast_cell,0.32106551889758567,86.96691732273219,0.0
1674,Endothelia_Lymphatic,gdT,0.32077818070216396,86.88908611503756,0.0
1635,Endothelia_Lymphatic,MAIT,0.3204630826138199,86.80373559377429,0.0
398,B_plasma_IgG,DC_activated,0.32038994534900683,86.78392492558405,0.0
457,B_plasma_IgG,T_reg,0.3203229259128835,86.7657713917497,0.0
1637,Endothelia_Lymphatic,Macro_interstitial,0.32028245229209323,86.75480831466466,0.0
1644,Endothelia_Lymphatic,Mast_cell,0.3201787774643573,86.726725946296,0.0
446,B_plasma_IgG,NK_CD56bright,0.32007174250060894,86.6977334189299,0.0
478,B_plasmablast,Endothelia_vascular_Cap_g,0.31997507915818374,86.67155024940833,0.0
1636,Endothelia_Lymphatic,Macro_CHIT1,0.31981315163595714,86.6276889917868,0.0
432,B_plasma_IgG,Monocyte_CD14,0.31914701086929304,86.44725164934437,0.0
447,B_plasma_IgG,Neuroendocrine,0.3190811272945223,86.42940578592159,0.0
427,B_plasma_IgG,Macro_CCL,0.31884207540174525,86.36465387401785,0.0
1707,Endothelia_vascular_Cap_a,Muscle_perivascular_immune_recruiting,0.3185462458267121,86.28452260896682,0.0
387,B_plasma_IgG,CD4_EM_Effector,0.31830509948872726,86.21920337534057,0.0
1663,Endothelia_Lymphatic,Neuroendocrine,0.3182579329516109,86.20642739009033,0.0
1633,Endothelia_Lymphatic,ILC,0.3178636685919466,86.09963312551791,0.0
445,B_plasma_IgG,NK_CD11d,0.317830971387493,86.09077644390923,0.0
443,B_plasma_IgG,NK_CD16hi,0.31778879608150606,86.07935243188383,0.0
1659,Endothelia_Lymphatic,NK_CD16hi,0.3172926808456579,85.94496985213283,0.0
1520,Dividing_AT2,Fibro_peribronchial,0.3163580784912892,85.69181440286161,0.0
2252,Fibro_peribronchial,Secretory_Club,0.3160401056102839,85.60568518740362,0.0
417,B_plasma_IgG,ILC,0.3156280080948506,85.49406046147028,0.0
444,B_plasma_IgG,NKT,0.31540175538404464,85.43277546000931,0.0
1024,CD8_TRM,Endothelia_Lymphatic,0.31536097263538754,85.42172864955506,0.0
1649,Endothelia_Lymphatic,Monocyte_CD16,0.3152178892900317,85.38297170826611,0.0
1274,DC_2,Endothelia_Lymphatic,0.3150660808687464,85.34185140837172,0.0
391,B_plasma_IgG,CD8_EM_EMRA,0.314880509865508,85.29158584839648,0.0
423,B_plasma_IgG,Macro_alveolar_metallothioneins,0.3135447111796062,84.92975847348708,0.0
392,B_plasma_IgG,CD8_TRM_EM,0.31336908877681396,84.88218768782286,0.0
419,B_plasma_IgG,MAIT,0.31315648362434767,84.82459939624795,0.0
2732,Megakaryocyte,Muscle_perivascular_immune_recruiting,0.3126695047409846,84.69269157745516,0.0
57,AT1,Muscle_perivascular_immune_recruiting,0.3116925783642239,84.42807183339215,0.0
959,CD8_TRM_EM,Endothelia_Lymphatic,0.31166139132045007,84.41962420853746,0.0
1653,Endothelia_Lymphatic,Muscle_perivascular_immune_recruiting,0.3114927311019078,84.3739392675573,0.0
433,B_plasma_IgG,Monocyte_CD16,0.31083125193412864,84.19476461095611,0.0
458,B_plasma_IgG,gdT,0.3103949980440808,84.07659665533826,0.0
826,CD8_EM,Endothelia_Lymphatic,0.31015382250685686,84.01126951252319,0.0
1628,Endothelia_Lymphatic,Fibro_alveolar,0.30945411182228344,83.82173909684956,0.0
1661,Endothelia_Lymphatic,NK_CD11d,0.30907110956412664,83.71799539421244,0.0
390,B_plasma_IgG,CD8_EM,0.3090412616518866,83.70991049950014,0.0
790,CD4_naive_CM,Muscle_pericyte_airway,0.3079576307882554,83.41638774424023,0.0
1760,Endothelia_vascular_Cap_g,Muscle_perivascular_immune_recruiting,0.3055923614811527,82.77570798210603,0.0
1662,Endothelia_Lymphatic,NK_CD56bright,0.30352012503183157,82.2144019390901,0.0
1638,Endothelia_Lymphatic,Macro_AW_CX3CR1,0.30283519870287734,82.02887615722834,0.0
1508,Dividing_AT2,Endothelia_Lymphatic,0.3005113012564862,81.39940277814749,0.0
401,B_plasma_IgG,Dividing_AT2,0.2995962444629816,81.15154162887315,0.0
2720,Mast_cell,Secretory_Club,0.29821900934368617,80.77849038012808,0.0
210,B_memory,Muscle_pericyte_airway,0.29804435105949456,80.73118074496956,0.0
1325,DC_2,Secretory_Club,0.2979036484447724,80.69306867144748,0.0
1622,Endothelia_Lymphatic,Endothelia_vascular_arterial_pulmonary,0.2973459729670631,80.54201128811529,0.0
2640,Macro_int,Muscle_pericyte_airway,0.2963571253360555,80.2741624376193,0.0
768,CD4_naive_CM,Fibro_immune_recruiting,0.29453170167809767,79.77971049869521,0.0
1624,Endothelia_Lymphatic,Endothelia_vascular_venous_pulmonary,0.2944742520105984,79.76414912511395,0.0
2008,Erythrocyte,Muscle_pericyte_airway,0.2931923061811672,79.4169088567003,0.0
406,B_plasma_IgG,Endothelia_vascular_arterial_pulmonary,0.2927486721537731,79.29674184557308,0.0
2081,Fibro_alveolar,Fibro_peribronchial,0.29252428202352115,79.23596136072793,0.0
2892,Muscle_pericyte_airway,NKT,0.29129392853029407,78.90269589238797,0.0
2575,Macro_alv,Muscle_pericyte_airway,0.2909903179729585,78.82045699507887,0.0
2433,Macro_CHIT1,Muscle_pericyte_airway,0.29093981360431576,78.80677689244041,0.0
2811,Monocyte_CD14,Muscle_pericyte_airway,0.2904189032659482,78.66567807097582,0.0
2785,Macrophage_intermediate,Muscle_pericyte_airway,0.2902563493052481,78.62164713015964,0.0
2885,Muscle_pericyte_airway,Muscle_perivascular_immune_recruiting,0.2898394367069209,78.50871814421927,0.0
486,B_plasmablast,Fibro_immune_recruiting,0.28936061899872123,78.37902094040666,0.0
2525,Macro_AW_CX3CR1,Secretory_Club,0.2885926515998575,78.1710018497461,0.0
2608,Macro_dividing,Muscle_pericyte_airway,0.2882862381822633,78.08800374254983,0.0
1245,DC_1,Muscle_pericyte_airway,0.28794881107168824,77.99660496597429,0.0
2470,Macro_interstitial,Muscle_pericyte_airway,0.28755047492594604,77.8887077779724,0.0
2905,Muscle_pericyte_airway,T_reg,0.28721088124994887,77.7967221444943,0.0
2891,Muscle_pericyte_airway,NK_CD16hi,0.28707298689581473,77.75937074364492,0.0
508,B_plasmablast,Muscle_pericyte_airway,0.2870238995133209,77.74607445960426,0.0
1790,Endothelia_vascular_arterial_pulmonary,Fibro_peribronchial,0.287008922363601,77.74201760371423,0.0
721,CD4_TRM,Muscle_pericyte_airway,0.28574211082522516,77.3988767560153,0.0
412,B_plasma_IgG,Fibro_alveolar,0.28567555517893845,77.38084884878985,0.0
2227,Fibro_peribronchial,Megakaryocyte,0.28548158988439915,77.32830952973872,0.0
101,AT2,Endothelia_Lymphatic,0.28528050105404307,77.27384066075474,0.0
113,AT2,Fibro_peribronchial,0.28523733864841566,77.2621492733565,0.0
925,CD8_EM_EMRA,Muscle_pericyte_airway,0.2849372230196439,77.18085704626134,0.0
188,B_memory,Fibro_immune_recruiting,0.2847478069296667,77.12954996883613,0.0
2137,Fibro_immune_recruiting,Macro_int,0.2840410896570072,76.93812168082513,0.0
2541,Macro_alveolar_metallothioneins,Muscle_pericyte_airway,0.28400702748365986,76.9288952705164,0.0
2316,ILC,Muscle_pericyte_airway,0.283124978864092,76.689975035058,0.0
2906,Muscle_pericyte_airway,gdT,0.28311594458372635,76.68752792234304,0.0
2671,Macro_CCL,Muscle_pericyte_airway,0.28292268208212606,76.63517896859688,0.0
2395,MAIT,Muscle_pericyte_airway,0.28273168401282545,76.583443380924,0.0
1911,Endothelia_vascular_venous_pulmonary,Muscle_pericyte_airway,0.28216070576155344,76.42878267945112,0.0
651,CD4_EM_Effector,Muscle_pericyte_airway,0.28116609615341753,76.1593730840011,0.0
1366,DC_activated,Muscle_pericyte_airway,0.28105917953894755,76.13041261386726,0.0
3089,NK_CD56bright,Secretory_Club,0.2804275845822576,75.95933268423636,0.0
2836,Monocyte_CD16,Muscle_pericyte_airway,0.2800706409759302,75.86264748052174,0.0
2148,Fibro_immune_recruiting,Muscle_perivascular_immune_recruiting,0.27995833129786096,75.83222619292684,0.0
2155,Fibro_immune_recruiting,NKT,0.2791312949741063,75.60820712093857,0.0
2142,Fibro_immune_recruiting,Macrophage_intermediate,0.2787170881479647,75.4960110466692,0.0
286,B_naive,Muscle_pericyte_airway,0.2784299730602964,75.4182402721024,0.0
82,AT2,B_plasma_IgG,0.27824592629945566,75.36838758319169,0.0
1264,DC_1,Secretory_Club,0.2780329859557021,75.31070849845698,0.0
2594,Macro_alv,Secretory_Club,0.2779781940088412,75.29586702083907,0.0
2143,Fibro_immune_recruiting,Monocyte_CD14,0.2776452876714397,75.20569278468807,0.0
2135,Fibro_immune_recruiting,Macro_alv,0.27764526963581276,75.2056878993834,0.0
1986,Erythrocyte,Fibro_immune_recruiting,0.27748161862920157,75.16135980208226,0.0
1425,DC_plasmacytoid,Muscle_pericyte_airway,0.2773037173439926,75.11317173624604,0.0
1645,Endothelia_Lymphatic,Megakaryocyte,0.2771115436298859,75.06111770202989,0.0
1223,DC_1,Fibro_immune_recruiting,0.2760038461044677,74.7610760175712,0.0
991,CD8_TRM_EM,Muscle_pericyte_airway,0.2759690087077834,74.75163962275812,0.0
1444,DC_plasmacytoid,Secretory_Club,0.2758867802046788,74.72936641367723,0.0
429,B_plasma_IgG,Megakaryocyte,0.27584684289854233,74.71854860797579,0.0
2136,Fibro_immune_recruiting,Macro_dividing,0.27513958533578997,74.52697397175527,0.0
1075,CD8_TRM,Secretory_Club,0.2749057309079744,74.46362989557036,0.0
2168,Fibro_immune_recruiting,T_reg,0.2747436976587758,74.4197399997168,0.0
2131,Fibro_immune_recruiting,Macro_CHIT1,0.27471002554174845,74.41061924384225,0.0
2132,Fibro_immune_recruiting,Macro_interstitial,0.27452965935582085,74.36176351111442,0.0
858,CD8_EM,Muscle_pericyte_airway,0.2745065593091634,74.35550640865537,0.0
1652,Endothelia_Lymphatic,Muscle_pericyte_parenchyma,0.274354222031683,74.3142428576478,0.0
3100,Neuroendocrine,Secretory_Club,0.2742323442651649,74.28122986490833,0.0
699,CD4_TRM,Fibro_immune_recruiting,0.27377920306746295,74.15848764951446,0.0
2154,Fibro_immune_recruiting,NK_CD16hi,0.2736944735533179,74.13553699235031,0.0
903,CD8_EM_EMRA,Fibro_immune_recruiting,0.2732819574785512,74.02379889138041,0.0
404,B_plasma_IgG,Endothelia_vascular_Cap_a,0.27315674855627115,73.98988358951496,0.0
1056,CD8_TRM,Muscle_pericyte_airway,0.27271943974900803,73.87142988879886,0.0
2893,Muscle_pericyte_airway,NK_CD11d,0.2722129959049828,73.73424960216086,0.0
2234,Fibro_peribronchial,Muscle_pericyte_parenchyma,0.2721072284109705,73.70560039392828,0.0
2128,Fibro_immune_recruiting,ILC,0.27167090727227344,73.58741422268972,0.0
2134,Fibro_immune_recruiting,Macro_alveolar_metallothioneins,0.2716509006253214,73.5819950284475,0.0
415,B_plasma_IgG,Fibro_peribronchial,0.2714381095789669,73.52435638385286,0.0
2452,Macro_CHIT1,Secretory_Club,0.27141854260247056,73.51905628301034,0.0
2138,Fibro_immune_recruiting,Macro_CCL,0.27137685060662176,73.50776318505186,0.0
436,B_plasma_IgG,Muscle_pericyte_parenchyma,0.2713478229126481,73.49990046260646,0.0
540,Basal,Ciliated,0.27127986904417445,73.48149381937178,0.0
2169,Fibro_immune_recruiting,gdT,0.27114992924444997,73.44629706620323,0.0
2895,Muscle_pericyte_airway,Neuroendocrine,0.2706318731970534,73.30597138564688,0.0
2130,Fibro_immune_recruiting,MAIT,0.27056740638931803,73.28850928147067,0.0
2627,Macro_dividing,Secretory_Club,0.27029631783056807,73.21507960781123,0.0
601,Basal,Suprabasal,0.27020880774302786,73.19137577759568,0.0
1685,Endothelia_vascular_Cap_a,Fibro_peribronchial,0.27008821345431466,73.15871044009036,0.0
408,B_plasma_IgG,Endothelia_vascular_venous_pulmonary,0.26918578592049636,72.9142701744623,0.0
2144,Fibro_immune_recruiting,Monocyte_CD16,0.269086835267318,72.88746744178786,0.0
629,CD4_EM_Effector,Fibro_immune_recruiting,0.2690089719261609,72.86637662276709,0.0
1889,Endothelia_vascular_venous_pulmonary,Fibro_immune_recruiting,0.26890629953510486,72.83856578411036,0.0
1620,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,0.2682040846905975,72.64835706741367,0.0
1344,DC_activated,Fibro_immune_recruiting,0.26758017096610587,72.47935775076114,0.0
264,B_naive,Fibro_immune_recruiting,0.2669552577712456,72.31008770788048,0.0
2701,Mast_cell,Muscle_pericyte_airway,0.26678554041334995,72.2641164198922,0.0
1306,DC_2,Muscle_pericyte_airway,0.26624397886327283,72.11742381112985,0.0
305,B_naive,Secretory_Club,0.26563491902294495,71.95244796146444,0.0
2101,Fibro_alveolar,Muscle_pericyte_airway,0.26544083587372747,71.89987671915326,0.0
35,AT1,Fibro_peribronchial,0.26490081780257807,71.75360219204838,0.0
1810,Endothelia_vascular_arterial_pulmonary,Muscle_pericyte_airway,0.2648020146167197,71.72683940380107,0.0
1403,DC_plasmacytoid,Fibro_immune_recruiting,0.26465330140456245,71.68655750224127,0.0
969,CD8_TRM_EM,Fibro_immune_recruiting,0.26401998016650097,71.51500997531176,0.0
2506,Macro_AW_CX3CR1,Muscle_pericyte_airway,0.2638544454793535,71.47017164604915,0.0
1540,Dividing_AT2,Muscle_pericyte_airway,0.26382660902911137,71.4626315954231,0.0
23,AT1,Endothelia_Lymphatic,0.26304832045703375,71.25181681178172,0.0
836,CD8_EM,Fibro_immune_recruiting,0.2621330768892188,71.00390507100798,0.0
405,B_plasma_IgG,Endothelia_vascular_Cap_g,0.26204911783204987,70.98116310728551,0.0
1204,Ciliated,Suprabasal,0.26143589557318425,70.8150597846044,0.0
